0,0.0086821
0.5005,0.021109
1.001,0.038474
1.5015,0.06152
2.002,0.082062
2.5025,0.098598
3.003,0.1112
3.5035,0.11325
4.004,0.10735
4.5045,0.095965
5.005,0.076456
5.5055,0.055596
6.006,0.036729
6.5065,0.018653
7.007,0.0084329
7.5075,0.0063452
8.008,0.0095474
8.5085,0.022315
9.009,0.040508
9.5095,0.059601
10.01,0.081685
10.511,0.10025
11.011,0.11225
11.512,0.12024
12.012,0.11883
12.513,0.10931
13.013,0.096081
13.514,0.076196
14.014,0.054998
14.515,0.036968
15.015,0.019922
15.516,0.00996
16.016,0.0083916
16.517,0.011546
17.017,0.023699
17.518,0.04164
18.018,0.060551
18.519,0.082865
19.019,0.1026
19.52,0.11647
20.02,0.12713
20.521,0.12903
21.021,0.12324
21.522,0.11357
22.022,0.096491
22.523,0.077064
23.023,0.05869
23.524,0.039058
24.024,0.024747
24.525,0.01635
25.025,0.011677
25.526,0.01614
26.026,0.026427
26.527,0.040182
27.027,0.060465
27.528,0.080804
28.028,0.09995
28.529,0.11892
29.029,0.13086
29.53,0.1376
30.03,0.13952
30.531,0.13234
31.031,0.1215
31.532,0.10673
32.032,0.087035
32.533,0.069249
33.033,0.051456
33.534,0.035235
34.034,0.026024
34.535,0.01994
35.035,0.019891
35.536,0.027814
36.036,0.0383
36.537,0.054569
37.037,0.07438
37.538,0.092678
38.038,0.11262
38.539,0.12931
39.039,0.14063
39.54,0.14984
40.04,0.15163
40.541,0.14809
41.041,0.14142
41.542,0.12759
42.042,0.11204
42.543,0.095093
43.043,0.075469
43.544,0.059871
44.044,0.046087
44.545,0.035256
45.045,0.031956
45.546,0.031418
46.046,0.036423
46.547,0.047634
47.047,0.059864
47.548,0.076882
48.048,0.095626
48.549,0.11277
49.049,0.13178
49.55,0.14702
50.05,0.15847
50.551,0.16789
51.051,0.16989
51.552,0.16838
52.052,0.16306
52.553,0.15149
53.053,0.13939
53.554,0.12395
54.054,0.10642
54.555,0.091424
55.055,0.075166
55.556,0.062368
56.056,0.054252
56.557,0.047699
57.057,0.04806
57.558,0.052072
58.058,0.058785
58.559,0.071698
59.059,0.085198
59.56,0.10138
60.06,0.12033
60.561,0.13692
61.061,0.15499
61.562,0.17076
62.062,0.18231
62.563,0.19301
63.063,0.19774
63.564,0.19918
64.064,0.19821
64.565,0.19112
65.065,0.1829
65.566,0.17101
66.066,0.15564
66.567,0.14151
67.067,0.12482
67.568,0.10999
68.068,0.097953
68.569,0.085793
69.069,0.079019
69.57,0.074381
70.07,0.072551
70.571,0.077043
71.071,0.082825
71.572,0.093501
72.072,0.10779
72.573,0.12211
73.073,0.1406
73.574,0.15839
74.074,0.17607
74.575,0.19528
75.075,0.21074
75.576,0.2261
76.076,0.23877
76.577,0.24674
77.077,0.25391
77.578,0.25573
78.078,0.25497
78.579,0.25221
79.079,0.24407
79.58,0.23538
80.08,0.22307
80.581,0.2085
81.081,0.19506
81.582,0.17893
82.082,0.16494
82.583,0.1517
83.083,0.13826
83.584,0.1294
84.084,0.12105
84.585,0.11671
85.085,0.11678
85.586,0.11783
86.086,0.12459
86.587,0.13304
87.087,0.14424
87.588,0.16024
88.088,0.17611
88.589,0.1958
89.089,0.21621
89.59,0.23594
